Title,Job Position,Link
Modus Infinitum d.o.o.,Flutter developer (m/ž),https://www.moj-posao.net/Posao/697396/Flutter-developer-mz/
PETROKOV d.o.o.,Administrator za B2B (m/ž),https://www.moj-posao.net/Posao/697353/Administrator-za-B2B-mz/
Computer Controls d.o.o.,Razvojni inženjer (programer) 3DEXPERIENCE/ENOVIA (m/ž),https://www.moj-posao.net/Posao/696344/Razvojni-inzenjer-programer-3DEXPERIENCEENOVIA-mz/
STROJOTEHNIKA d.o.o.,Software project manager (m/f),https://www.moj-posao.net/Posao/696224/Software-project-manager-mf/
EKONERG - institut za energetiku i zaštitu okoliša d.o.o.,IT GIS stručnjak - geodezija i geoinformatika (m/ž),https://www.moj-posao.net/Posao/687284/IT-GIS-strucnjak-geodezija-i-geoinformatika-mz/
"AUTOMAT-T.N., proizvodnja, trgovina i usluge, d.o.o.",Instalater telekomunikacijske infrastrukture (m/ž),https://www.moj-posao.net/Posao/695877/Instalater-telekomunikacijske-infrastrukture-mz/
Mikrocop d.o.o.,Voditelj projekta / Poslovni analitičar (m/ž),https://www.moj-posao.net/Posao/694985/Voditelj-projekta-Poslovni-analiticar-mz/
